#Latitude (decimal degrees):	55.009
#Longitude (decimal degrees):	12.141
#Elevation (m):	40
#Radiation database:	PVGIS-SARAH2
#Slope: 20 deg. 
#Azimuth: 0 deg. 
#Nominal power of the PV system (c-Si) (kWp):	1.0
#System losses (%):	14.0
time,P,G(i),H_sun,T2m,WS10m,Int
20200808:1811,14.76,31.53,5.72,22.16,1.72,0.0
20200808:1911,0.0,0.0,0.0,21.96,2.34,0.0
20200808:2011,0.0,0.0,0.0,21.88,3.24,0.0
20200808:2111,0.0,0.0,0.0,21.77,3.72,0.0
20200808:2211,0.0,0.0,0.0,21.39,4.14,0.0
20200808:2311,0.0,0.0,0.0,20.83,3.79,0.0
20200809:0011,0.0,0.0,0.0,20.31,3.66,0.0
20200809:0111,0.0,0.0,0.0,19.91,3.66,0.0
20200809:0211,0.0,0.0,0.0,19.46,3.52,0.0
20200809:0311,0.0,0.0,0.0,19.17,3.66,0.0
20200809:0411,0.0,2.87,3.93,18.99,3.93,0.0
20200809:0511,57.23,91.66,12.17,19.26,4.14,0.0
20200809:0611,205.78,281.27,20.73,20.09,4.0,0.0
20200809:0711,319.86,413.27,29.23,20.92,3.66,0.0
20200809:0811,397.97,515.63,37.21,21.77,3.31,0.0
20200809:0911,250.54,327.91,44.04,22.32,3.31,0.0
20200809:1011,204.07,271.55,48.9,23.52,3.17,0.0
20200809:1111,340.15,448.98,50.88,23.78,2.55,0.0
20200809:1211,557.37,761.71,49.52,23.85,2.0,0.0
20200809:1311,438.4,584.34,45.15,23.72,2.07,0.0
20200809:1411,381.69,506.04,38.62,23.79,1.79,0.0
20200809:1511,321.6,425.77,30.81,23.89,1.86,0.0
20200809:1611,231.12,317.7,22.37,23.63,1.86,0.0
20200809:1711,76.18,119.7,13.79,22.65,1.72,0.0
20200809:1811,7.87,21.02,5.46,22.18,1.45,0.0
20200809:1911,0.0,0.0,0.0,21.19,1.24,0.0
20200809:2011,0.0,0.0,0.0,20.61,1.86,0.0
20200809:2111,0.0,0.0,0.0,20.43,2.83,0.0
20200809:2211,0.0,0.0,0.0,21.66,3.24,0.0
20200809:2311,0.0,0.0,0.0,21.63,3.38,0.0
20200810:0011,0.0,0.0,0.0,21.32,3.24,0.0
20200810:0111,0.0,0.0,0.0,21.06,2.97,0.0
20200810:0211,0.0,0.0,0.0,20.8,2.97,0.0
20200810:0311,0.0,0.0,0.0,20.65,3.03,0.0
20200810:0411,1.11,8.6,3.71,20.45,3.24,0.0
20200810:0511,59.61,98.84,11.96,20.65,3.79,0.0
20200810:0611,155.79,212.98,20.52,21.05,4.14,0.0
20200810:0711,279.42,361.4,29.01,21.55,4.48,0.0
20200810:0811,481.19,621.48,36.98,22.04,4.55,0.0
20200810:0911,582.11,757.32,43.79,22.33,5.45,0.0
20200810:1011,636.58,831.69,48.63,21.81,5.79,0.0
20200810:1111,681.54,899.06,50.6,21.79,5.59,0.0
20200810:1211,678.38,887.29,49.23,21.52,6.14,0.0
20200810:1311,604.26,773.28,44.87,21.4,7.38,0.0
20200810:1411,530.45,669.14,38.35,21.16,8.14,0.0
20200810:1511,386.98,489.48,30.55,20.98,7.59,0.0
20200810:1611,227.95,302.98,22.11,20.79,7.45,0.0
20200810:1711,82.19,132.46,13.53,20.45,7.93,0.0
20200810:1811,12.35,27.71,5.2,20.15,7.79,0.0
20200810:1911,0.0,0.0,0.0,19.93,7.38,0.0
20200810:2011,0.0,0.0,0.0,19.81,7.38,0.0
20200810:2111,0.0,0.0,0.0,19.68,7.52,0.0
20200810:2211,0.0,0.0,0.0,19.58,7.31,0.0
20200810:2311,0.0,0.0,0.0,19.54,7.31,0.0
20200811:0011,0.0,0.0,0.0,19.61,7.86,0.0
20200811:0111,0.0,0.0,0.0,19.66,8.0,0.0
20200811:0211,0.0,0.0,0.0,19.66,7.79,0.0
20200811:0311,0.0,0.0,0.0,19.66,7.59,0.0
20200811:0411,3.49,13.38,3.49,19.68,7.17,0.0
20200811:0511,60.33,104.3,11.74,19.77,7.17,0.0
20200811:0611,200.11,271.16,20.31,19.94,7.45,0.0
20200811:0711,277.26,352.07,28.8,20.05,8.21,0.0
20200811:0811,186.08,241.74,36.75,20.15,8.83,0.0
20200811:0911,613.17,773.28,43.54,20.16,8.76,0.0
20200811:1011,688.31,876.22,48.35,19.84,8.55,0.0
20200811:1111,760.35,975.77,50.3,19.8,8.62,0.0
20200811:1211,736.73,940.57,48.94,19.78,8.83,0.0
20200811:1311,663.49,838.19,44.58,19.71,8.83,0.0
20200811:1411,573.44,717.02,38.08,19.62,8.76,0.0
20200811:1511,420.64,526.47,30.29,19.62,8.69,0.0
20200811:1611,243.11,321.52,21.86,19.55,8.48,0.0
20200811:1711,82.0,135.86,13.28,19.39,8.62,0.0
20200811:1811,12.41,27.71,4.94,19.27,8.69,0.0
20200811:1911,0.0,0.0,0.0,19.07,8.69,0.0
20200811:2011,0.0,0.0,0.0,18.98,8.48,0.0
20200811:2111,0.0,0.0,0.0,18.87,8.21,0.0
20200811:2211,0.0,0.0,0.0,18.71,7.79,0.0
20200811:2311,0.0,0.0,0.0,18.72,7.52,0.0
20200812:0011,0.0,0.0,0.0,18.72,7.38,0.0
20200812:0111,0.0,0.0,0.0,18.7,7.52,0.0
20200812:0211,0.0,0.0,0.0,18.67,7.52,0.0
20200812:0311,0.0,0.0,0.0,18.65,7.24,0.0
20200812:0411,0.0,2.87,3.26,18.66,7.17,0.0
20200812:0511,60.34,102.61,11.52,18.88,7.38,0.0
20200812:0611,208.37,281.88,20.09,19.05,7.72,0.0
20200812:0711,368.82,463.84,28.57,19.21,8.0,0.0
20200812:0811,531.75,665.06,36.51,19.36,8.14,0.0
20200812:0911,633.28,800.15,43.28,19.51,8.21,0.0
20200812:1011,677.91,863.47,48.07,19.4,8.07,0.0
20200812:1111,716.34,917.53,50.01,19.41,8.07,0.0
20200812:1211,713.48,911.51,48.64,19.38,8.21,0.0
20200812:1311,637.09,804.86,44.29,19.35,8.28,0.0
20200812:1411,534.8,668.57,37.8,19.27,8.28,0.0
20200812:1511,383.12,480.03,30.02,19.23,8.14,0.0
20200812:1611,221.95,292.85,21.59,19.13,7.93,0.0
20200812:1711,80.85,132.47,13.01,18.92,7.72,0.0
20200812:1811,9.89,23.89,4.67,18.75,7.52,0.0
20200812:1911,0.0,0.0,0.0,18.46,7.17,0.0
20200812:2011,0.0,0.0,0.0,18.38,6.83,0.0
20200812:2111,0.0,0.0,0.0,18.34,6.48,0.0
20200812:2211,0.0,0.0,0.0,18.16,5.93,0.0
20200812:2311,0.0,0.0,0.0,18.12,5.93,0.0
20200813:0011,0.0,0.0,0.0,18.13,5.66,0.0
20200813:0111,0.0,0.0,0.0,18.11,5.72,0.0
20200813:0211,0.0,0.0,0.0,18.09,6.0,0.0
20200813:0311,0.0,0.0,0.0,18.13,6.14,0.0
20200813:0411,0.0,1.91,3.03,18.17,6.62,0.0
20200813:0511,59.04,104.65,11.3,18.54,6.97,0.0
20200813:0611,208.09,281.85,19.87,18.87,7.1,0.0
20200813:0711,378.79,478.13,28.35,19.08,6.9,0.0
20200813:0811,544.08,686.04,36.28,19.29,6.76,0.0
20200813:0911,635.54,810.55,43.03,19.4,6.83,0.0
20200813:1011,679.53,869.55,47.79,19.24,7.38,0.0
20200813:1111,754.06,973.42,49.71,19.28,7.59,0.0
20200813:1211,739.46,953.67,48.34,19.33,7.38,0.0
20200813:1311,646.94,826.78,44.0,19.3,6.76,0.0
20200813:1411,577.2,732.47,37.52,19.28,6.21,0.0
20200813:1511,425.48,538.17,29.75,19.26,6.07,0.0
20200813:1611,250.23,333.77,21.33,19.15,6.14,0.0
20200813:1711,79.48,138.1,12.74,19.0,6.14,0.0
20200813:1811,9.89,23.89,4.4,18.7,5.93,0.0
20200813:1911,0.0,0.0,0.0,18.38,5.38,0.0
20200813:2011,0.0,0.0,0.0,18.05,5.1,0.0
20200813:2111,0.0,0.0,0.0,17.88,4.83,0.0
20200813:2211,0.0,0.0,0.0,17.52,4.76,0.0
20200813:2311,0.0,0.0,0.0,17.49,4.76,0.0
20200814:0011,0.0,0.0,0.0,17.5,4.83,0.0
20200814:0111,0.0,0.0,0.0,17.46,4.55,0.0
20200814:0211,0.0,0.0,0.0,17.43,4.28,0.0
20200814:0311,0.0,0.0,0.0,17.48,4.48,0.0
20200814:0411,0.0,2.87,2.8,17.56,5.03,0.0
20200814:0511,56.37,99.59,11.08,17.92,5.45,0.0
20200814:0611,175.44,237.21,19.65,18.48,5.38,0.0
20200814:0711,365.12,464.48,28.13,19.05,5.1,0.0
20200814:0811,499.15,634.77,36.04,19.46,5.1,0.0
20200814:0911,557.36,714.94,42.77,19.75,5.24,0.0
20200814:1011,666.98,873.07,47.5,20.03,5.1,0.0
20200814:1111,715.67,945.08,49.4,20.11,5.17,0.0
20200814:1211,616.11,803.11,48.03,20.16,4.9,0.0
20200814:1311,470.15,601.98,43.7,20.29,4.9,0.0
20200814:1411,450.18,573.65,37.23,20.28,5.03,0.0
20200814:1511,300.66,384.53,29.47,20.25,4.97,0.0
20200814:1611,198.02,265.6,21.05,20.2,4.69,0.0
20200814:1711,66.55,105.28,12.47,20.09,4.28,0.0
20200814:1811,6.22,18.15,4.12,19.82,3.66,0.0
20200814:1911,0.0,0.0,0.0,19.27,3.38,0.0
20200814:2011,0.0,0.0,0.0,18.94,3.24,0.0
20200814:2111,0.0,0.0,0.0,18.65,3.03,0.0
20200814:2211,0.0,0.0,0.0,18.65,3.45,0.0
20200814:2311,0.0,0.0,0.0,18.6,3.38,0.0
20200815:0011,0.0,0.0,0.0,18.57,3.17,0.0
20200815:0111,0.0,0.0,0.0,18.52,3.45,0.0
20200815:0211,0.0,0.0,0.0,18.55,3.72,0.0
20200815:0311,0.0,0.0,0.0,18.62,4.07,0.0
20200815:0411,0.0,1.91,2.57,18.72,4.21,0.0
20200815:0511,53.35,91.2,10.86,18.96,4.28,0.0
20200815:0611,179.7,246.22,19.43,19.77,4.07,0.0
20200815:0711,326.03,420.29,27.9,20.32,3.72,0.0
20200815:0811,488.18,633.62,35.8,20.58,3.24,0.0
20200815:0911,594.25,789.83,42.5,20.75,2.9,0.0
20200815:1011,618.79,827.01,47.22,21.5,3.38,0.0
20200815:1111,670.2,901.19,49.1,21.61,3.79,0.0
20200815:1211,668.44,894.18,47.72,21.63,4.07,0.0
20200815:1311,588.19,776.56,43.39,21.67,3.79,0.0
20200815:1411,513.66,669.2,36.94,21.59,3.72,0.0
20200815:1511,379.68,490.82,29.19,21.55,4.0,0.0
20200815:1611,220.66,300.06,20.78,21.47,4.07,0.0
20200815:1711,70.73,120.92,12.19,21.27,4.07,0.0
20200815:1811,6.76,19.11,3.84,20.92,4.14,0.0
20200815:1911,0.0,0.0,0.0,20.5,4.0,0.0
20200815:2011,0.0,0.0,0.0,20.19,3.86,0.0
20200815:2111,0.0,0.0,0.0,19.91,3.66,0.0
20200815:2211,0.0,0.0,0.0,19.77,3.45,0.0
20200815:2311,0.0,0.0,0.0,19.66,3.72,0.0
20200816:0011,0.0,0.0,0.0,19.57,3.72,0.0
20200816:0111,0.0,0.0,0.0,19.54,3.72,0.0
20200816:0211,0.0,0.0,0.0,19.52,4.07,0.0
20200816:0311,0.0,0.0,0.0,19.5,4.21,0.0
20200816:0411,0.0,0.0,0.0,19.44,4.14,0.0
20200816:0511,52.16,93.58,10.63,19.72,4.14,0.0
20200816:0611,196.43,271.83,19.21,20.38,4.07,0.0
20200816:0711,373.47,482.89,27.67,20.91,4.0,0.0
20200816:0811,515.98,668.19,35.55,21.34,4.21,0.0
20200816:0911,617.97,812.62,42.24,21.7,4.48,0.0
20200816:1011,667.35,892.78,46.92,22.21,4.28,0.0
20200816:1111,715.73,964.43,48.78,22.48,4.62,0.0
20200816:1211,692.84,926.08,47.4,22.6,4.9,0.0
20200816:1311,629.43,827.47,43.09,22.66,5.24,0.0
20200816:1411,527.16,678.66,36.65,22.55,5.93,0.0
20200816:1511,388.94,499.35,28.9,22.54,6.28,0.0
20200816:1611,222.07,302.13,20.49,22.48,6.28,0.0
20200816:1711,68.81,120.53,11.91,22.4,6.41,0.0
20200816:1811,5.57,17.2,3.55,22.24,6.55,0.0
20200816:1911,0.0,0.0,0.0,21.97,6.55,0.0
20200816:2011,0.0,0.0,0.0,21.67,6.28,0.0
20200816:2111,0.0,0.0,0.0,21.46,6.07,0.0
20200816:2211,0.0,0.0,0.0,21.19,5.38,0.0
20200816:2311,0.0,0.0,0.0,21.01,4.9,0.0
20200817:0011,0.0,0.0,0.0,20.86,4.34,0.0
20200817:0111,0.0,0.0,0.0,20.73,3.59,0.0
20200817:0211,0.0,0.0,0.0,20.56,3.31,0.0
20200817:0311,0.0,0.0,0.0,20.38,3.24,0.0
20200817:0411,0.0,0.0,0.0,20.37,3.66,0.0
20200817:0511,51.44,93.84,10.41,20.65,3.86,0.0
20200817:0611,200.69,280.15,18.98,21.27,4.07,0.0
20200817:0711,352.96,456.2,27.44,21.65,4.62,0.0
20200817:0811,480.93,618.97,35.31,21.92,5.03,0.0
20200817:0911,543.44,704.96,41.97,22.26,5.31,0.0
20200817:1011,647.81,855.58,46.63,22.3,5.17,0.0
20200817:1111,699.66,928.2,48.47,22.47,5.72,0.0
20200817:1211,691.13,908.82,47.08,22.66,6.48,0.0
20200817:1311,605.69,782.3,42.77,22.72,7.1,0.0
20200817:1411,527.35,672.26,36.35,22.73,7.72,0.0
20200817:1511,387.05,494.52,28.61,22.74,7.79,0.0
20200817:1611,220.72,299.91,20.21,22.6,7.86,0.0
20200817:1711,66.25,116.65,11.62,22.3,7.72,0.0
20200817:1811,4.48,15.29,3.26,21.92,7.31,0.0
20200817:1911,0.0,0.0,0.0,21.52,6.76,0.0
20200817:2011,0.0,0.0,0.0,21.27,6.48,0.0
20200817:2111,0.0,0.0,0.0,21.12,6.21,0.0
20200817:2211,0.0,0.0,0.0,21.27,6.28,0.0
20200817:2311,0.0,0.0,0.0,21.25,6.21,0.0
20200818:0011,0.0,0.0,0.0,21.17,5.59,0.0
20200818:0111,0.0,0.0,0.0,21.05,4.48,0.0
20200818:0211,0.0,0.0,0.0,20.9,3.59,0.0
20200818:0311,0.0,0.0,0.0,20.73,2.55,0.0
20200818:0411,0.0,0.0,0.0,20.4,2.0,0.0
20200818:0511,14.7,31.22,10.18,20.4,2.69,0.0
20200818:0611,132.74,184.7,18.76,20.6,2.21,0.0
20200818:0711,288.87,377.94,27.21,20.86,1.86,0.0
20200818:0811,418.23,547.65,35.06,21.24,1.93,0.0
20200818:0911,509.96,675.4,41.69,21.68,2.41,0.0
20200818:1011,590.24,790.33,46.33,21.57,2.83,0.0
20200818:1111,618.79,828.15,48.15,21.67,3.38,0.0
20200818:1211,655.6,883.65,46.75,21.67,3.31,0.0
20200818:1311,594.35,791.36,42.46,21.82,3.17,0.0
20200818:1411,306.23,395.71,36.04,21.98,3.86,0.0
20200818:1511,263.91,342.12,28.31,21.98,4.62,0.0
20200818:1611,63.6,95.7,19.92,21.93,3.31,0.0
20200818:1711,10.03,24.39,11.33,21.77,2.07,0.0
20200818:1811,1.53,9.56,2.96,21.54,2.34,0.0
20200818:1911,0.0,0.0,0.0,21.02,2.97,0.0
20200818:2011,0.0,0.0,0.0,20.55,3.45,0.0
20200818:2111,0.0,0.0,0.0,20.42,3.52,0.0
20200818:2211,0.0,0.0,0.0,20.34,4.07,0.0
20200818:2311,0.0,0.0,0.0,20.18,5.31,0.0
20200819:0011,0.0,0.0,0.0,20.02,4.76,0.0
20200819:0111,0.0,0.0,0.0,19.85,5.03,0.0
20200819:0211,0.0,0.0,0.0,19.69,4.69,0.0
20200819:0311,0.0,0.0,0.0,19.59,4.0,0.0
20200819:0411,0.0,0.0,0.0,19.53,3.93,0.0
20200819:0511,4.19,14.63,9.95,19.39,4.0,0.0
20200819:0611,166.17,228.79,18.53,19.21,3.72,0.0
20200819:0711,304.99,391.49,26.97,19.25,3.72,0.0
20200819:0811,415.07,533.24,34.81,19.6,3.03,0.0
20200819:0911,567.85,761.98,41.42,20.25,1.72,0.0
20200819:1011,605.3,821.12,46.03,20.52,1.86,0.0
20200819:1111,607.18,842.88,47.83,20.92,0.97,0.0
20200819:1211,467.68,617.52,46.43,21.18,2.14,0.0
20200819:1311,252.21,328.7,42.14,21.48,3.17,0.0
20200819:1411,337.94,437.8,35.73,21.66,2.97,0.0
20200819:1511,290.57,379.07,28.01,21.76,2.69,0.0
20200819:1611,179.6,247.14,19.62,21.73,2.69,0.0
20200819:1711,59.27,105.45,11.04,21.59,2.62,0.0
20200819:1811,1.53,9.56,2.66,21.21,1.86,0.0
20200819:1911,0.0,0.0,0.0,20.27,2.07,0.0
20200819:2011,0.0,0.0,0.0,19.89,2.34,0.0
20200819:2111,0.0,0.0,0.0,19.65,2.41,0.0
20200819:2211,0.0,0.0,0.0,19.67,3.17,0.0
20200819:2311,0.0,0.0,0.0,19.55,3.66,0.0
20200820:0011,0.0,0.0,0.0,19.49,3.52,0.0
20200820:0111,0.0,0.0,0.0,19.5,3.86,0.0
20200820:0211,0.0,0.0,0.0,19.54,4.34,0.0
20200820:0311,0.0,0.0,0.0,19.52,4.34,0.0
20200820:0411,0.0,0.0,0.0,19.62,4.34,0.0
20200820:0511,5.87,17.56,9.72,19.82,4.69,0.0
20200820:0611,67.46,99.66,18.3,20.1,5.31,0.0
20200820:0711,175.49,230.56,26.73,20.38,5.79,0.0
20200820:0811,108.04,149.28,34.55,20.74,5.79,0.0
20200820:0911,205.72,268.33,41.14,21.07,5.38,0.0
20200820:1011,169.14,223.79,45.72,21.13,5.79,0.0
20200820:1111,188.13,247.58,47.5,21.7,5.79,0.0
20200820:1211,179.37,236.84,46.09,21.89,6.21,0.0
20200820:1311,125.86,171.72,41.81,21.97,6.21,0.0
20200820:1411,55.09,84.88,35.42,22.16,5.1,0.0
20200820:1511,86.3,123.91,27.71,22.38,4.28,0.0
20200820:1611,9.37,23.42,19.32,22.27,2.07,0.0
20200820:1711,25.68,46.83,10.74,22.05,1.31,0.0
20200820:1811,0.0,5.73,2.36,21.82,1.72,0.0
20200820:1911,0.0,0.0,0.0,21.67,2.0,0.0
20200820:2011,0.0,0.0,0.0,21.42,2.69,0.0
20200820:2111,0.0,0.0,0.0,21.04,2.76,0.0
20200820:2211,0.0,0.0,0.0,20.5,3.24,0.0
20200820:2311,0.0,0.0,0.0,20.22,2.69,0.0
20200821:0011,0.0,0.0,0.0,20.11,2.14,0.0
20200821:0111,0.0,0.0,0.0,20.03,1.79,0.0
20200821:0211,0.0,0.0,0.0,19.97,1.86,0.0
20200821:0311,0.0,0.0,0.0,19.94,1.79,0.0
20200821:0411,0.0,0.0,0.0,20.09,2.0,0.0
20200821:0511,1.64,9.76,9.49,20.39,2.48,0.0
20200821:0611,24.47,44.88,18.07,20.77,4.34,0.0
20200821:0711,44.61,71.22,26.49,20.94,5.1,0.0
20200821:0811,45.29,72.2,34.3,21.19,4.41,0.0
20200821:0911,80.19,116.1,40.86,21.53,3.17,0.0
20200821:1011,59.89,90.74,45.41,21.01,2.28,0.0
20200821:1111,110.76,153.18,47.17,21.11,4.21,0.0
20200821:1211,97.3,136.59,45.76,21.21,5.24,0.0
20200821:1311,44.5,71.22,41.48,21.19,3.66,0.0
20200821:1411,72.51,106.35,35.1,21.34,4.34,0.0
20200821:1511,156.5,208.86,27.4,21.72,5.52,0.0
20200821:1611,45.2,72.2,19.02,21.85,6.07,0.0
20200821:1711,34.37,59.37,10.43,21.72,5.66,0.0
20200821:1811,0.0,0.0,0.0,21.3,5.1,0.0
20200821:1911,0.0,0.0,0.0,20.73,4.83,0.0
20200821:2011,0.0,0.0,0.0,20.43,3.79,0.0
20200821:2111,0.0,0.0,0.0,20.34,2.83,0.0
20200821:2211,0.0,0.0,0.0,20.5,3.52,0.0
20200821:2311,0.0,0.0,0.0,20.25,1.93,0.0
20200822:0011,0.0,0.0,0.0,20.0,2.28,0.0
20200822:0111,0.0,0.0,0.0,19.9,2.48,0.0
20200822:0211,0.0,0.0,0.0,19.87,1.66,0.0
20200822:0311,0.0,0.0,0.0,19.82,0.83,0.0
20200822:0411,0.0,0.0,0.0,19.69,1.45,0.0
20200822:0511,30.56,54.16,9.25,19.75,2.34,0.0
20200822:0611,47.04,74.15,17.83,20.11,3.45,0.0
20200822:0711,257.33,332.16,26.25,20.4,4.62,0.0
20200822:0811,203.96,265.29,34.04,20.87,5.79,0.0
20200822:0911,269.96,346.07,40.58,21.33,6.62,0.0
20200822:1011,415.04,526.89,45.1,21.67,7.45,0.0
20200822:1111,293.82,376.15,46.84,21.81,7.31,0.0
20200822:1211,296.24,377.63,45.42,21.75,8.55,0.0
20200822:1311,338.21,426.84,41.15,21.69,9.93,0.0
20200822:1411,215.0,278.19,34.78,21.82,8.76,0.0
20200822:1511,359.66,457.03,27.09,21.7,8.48,0.0
20200822:1611,194.42,266.28,18.71,21.55,8.28,0.0
20200822:1711,52.0,93.21,10.12,21.23,8.14,0.0
20200822:1811,0.0,0.0,0.0,20.53,7.86,0.0
20200822:1911,0.0,0.0,0.0,19.63,7.93,0.0
20200822:2011,0.0,0.0,0.0,19.19,8.41,0.0
20200822:2111,0.0,0.0,0.0,19.01,8.34,0.0
20200822:2211,0.0,0.0,0.0,18.54,8.14,0.0
20200822:2311,0.0,0.0,0.0,18.14,8.62,0.0
20200823:0011,0.0,0.0,0.0,17.75,8.69,0.0
20200823:0111,0.0,0.0,0.0,17.4,8.28,0.0
20200823:0211,0.0,0.0,0.0,17.25,8.48,0.0
20200823:0311,0.0,0.0,0.0,17.24,9.03,0.0
20200823:0411,0.0,0.0,0.0,17.16,9.03,0.0
20200823:0511,38.92,69.07,9.01,17.19,9.45,0.0
20200823:0611,193.91,266.42,17.6,17.28,9.52,0.0
20200823:0711,349.68,435.3,26.01,17.4,9.66,0.0
20200823:0811,292.25,363.06,33.78,17.55,10.14,0.0
20200823:0911,566.93,699.3,40.29,17.81,10.21,0.0
20200823:1011,359.78,446.75,44.79,18.48,10.21,0.0
20200823:1111,95.96,132.69,46.5,18.39,10.83,0.0
20200823:1211,537.57,662.54,45.08,18.0,11.1,0.0
20200823:1311,443.49,546.33,40.81,18.21,10.69,0.0
20200823:1411,401.9,496.46,34.45,18.66,10.21,0.0
20200823:1511,221.43,282.36,26.77,19.05,9.66,0.0
20200823:1611,181.71,245.61,18.4,18.99,9.17,0.0
20200823:1711,44.46,75.32,9.81,18.98,8.28,0.0
20200823:1811,0.0,0.0,0.0,18.81,7.79,0.0
20200823:1911,0.0,0.0,0.0,18.69,7.45,0.0
20200823:2011,0.0,0.0,0.0,18.18,6.76,0.0
20200823:2111,0.0,0.0,0.0,17.86,6.48,0.0
20200823:2211,0.0,0.0,0.0,17.95,7.03,0.0
20200823:2311,0.0,0.0,0.0,17.15,7.1,0.0
20200824:0011,0.0,0.0,0.0,16.99,6.83,0.0
20200824:0111,0.0,0.0,0.0,16.95,6.97,0.0
20200824:0211,0.0,0.0,0.0,16.78,6.97,0.0
20200824:0311,0.0,0.0,0.0,16.61,7.03,0.0
20200824:0411,0.0,0.0,0.0,16.52,6.83,0.0
20200824:0511,33.94,59.78,8.78,16.54,6.34,0.0
20200824:0611,10.34,24.39,17.36,16.64,6.14,0.0
20200824:0711,40.18,64.39,25.77,16.62,5.93,0.0
20200824:0811,122.94,164.23,33.52,16.38,5.52,0.0
20200824:0911,521.8,657.31,40.01,16.22,4.62,0.0
20200824:1011,99.92,137.57,44.47,17.0,3.79,0.0
20200824:1111,239.43,306.78,46.16,16.84,2.83,0.0
20200824:1211,166.9,218.93,44.73,17.17,2.55,0.0
20200824:1311,117.12,159.03,40.47,17.47,2.28,0.0
20200824:1411,54.58,82.93,34.12,17.68,2.07,0.0
20200824:1511,121.57,164.28,26.45,17.42,2.41,0.0
20200824:1611,109.15,151.19,18.08,17.34,2.34,0.0
20200824:1711,10.94,25.37,9.5,17.34,2.28,0.0
20200824:1811,0.0,0.0,0.0,16.9,2.28,0.0
20200824:1911,0.0,0.0,0.0,16.32,3.24,0.0
20200824:2011,0.0,0.0,0.0,16.4,3.52,0.0
20200824:2111,0.0,0.0,0.0,16.49,3.1,0.0
20200824:2211,0.0,0.0,0.0,15.51,2.76,0.0
20200824:2311,0.0,0.0,0.0,15.13,4.07,0.0
20200825:0011,0.0,0.0,0.0,15.0,5.03,0.0
20200825:0111,0.0,0.0,0.0,14.92,5.79,0.0
20200825:0211,0.0,0.0,0.0,14.92,6.14,0.0
20200825:0311,0.0,0.0,0.0,14.73,6.21,0.0
20200825:0411,0.0,0.0,0.0,14.61,5.93,0.0
20200825:0511,37.73,78.81,8.54,14.44,5.79,0.0
20200825:0611,191.94,262.75,17.12,14.62,5.52,0.0
20200825:0711,381.7,478.0,25.52,14.94,5.03,0.0
20200825:0811,438.24,544.08,33.25,15.34,5.1,0.0
20200825:0911,600.72,759.93,39.72,15.69,4.9,0.0
20200825:1011,609.6,783.73,44.15,16.36,4.07,0.0
20200825:1111,621.57,802.08,45.82,16.78,4.21,0.0
20200825:1211,606.74,776.26,44.38,17.09,4.9,0.0
20200825:1311,463.06,581.3,40.13,17.23,5.31,0.0
20200825:1411,214.19,273.43,33.79,17.26,5.45,0.0
20200825:1511,150.88,198.44,26.13,17.33,4.83,0.0
20200825:1611,55.55,83.91,17.76,17.33,3.31,0.0
20200825:1711,1.68,9.76,9.18,17.39,3.38,0.0
20200825:1811,0.0,0.0,0.0,17.54,4.76,0.0
20200825:1911,0.0,0.0,0.0,17.79,6.48,0.0
20200825:2011,0.0,0.0,0.0,18.19,7.52,0.0
20200825:2111,0.0,0.0,0.0,18.18,8.28,0.0
20200825:2211,0.0,0.0,0.0,17.12,8.69,0.0
20200825:2311,0.0,0.0,0.0,16.96,8.62,0.0
20200826:0011,0.0,0.0,0.0,16.91,8.69,0.0
20200826:0111,0.0,0.0,0.0,16.94,8.83,0.0
20200826:0211,0.0,0.0,0.0,17.3,9.59,0.0
20200826:0311,0.0,0.0,0.0,17.15,10.28,0.0
20200826:0411,0.0,0.0,0.0,17.16,8.83,0.0
20200826:0511,3.71,13.66,8.3,17.0,8.41,0.0
20200826:0611,110.28,152.3,16.88,16.88,8.83,0.0
20200826:0711,96.72,132.96,25.27,16.97,9.03,0.0
20200826:0811,140.32,184.44,32.99,17.1,9.45,0.0
20200826:0911,92.35,127.81,39.42,17.11,9.31,0.0
20200826:1011,195.85,250.39,43.83,16.97,8.07,0.0
20200826:1111,187.28,239.84,45.48,16.71,8.55,0.0
20200826:1211,209.93,267.24,44.03,16.74,7.1,0.0
20200826:1311,129.16,171.72,39.78,16.94,7.03,0.0
20200826:1411,194.67,250.43,33.45,17.54,5.45,0.0
20200826:1511,154.59,203.92,25.8,18.05,3.93,0.0
20200826:1611,166.69,230.03,17.44,18.51,3.66,0.0
20200826:1711,31.73,56.47,8.85,18.69,4.28,0.0
20200826:1811,0.0,0.0,0.0,18.6,5.03,0.0
20200826:1911,0.0,0.0,0.0,18.35,5.52,0.0
20200826:2011,0.0,0.0,0.0,17.98,5.17,0.0
20200826:2111,0.0,0.0,0.0,17.81,5.24,0.0
20200826:2211,0.0,0.0,0.0,17.65,5.38,0.0
20200826:2311,0.0,0.0,0.0,17.42,5.66,0.0
20200827:0011,0.0,0.0,0.0,16.59,5.59,0.0
20200827:0111,0.0,0.0,0.0,16.18,4.69,0.0
20200827:0211,0.0,0.0,0.0,16.04,3.45,0.0
20200827:0311,0.0,0.0,0.0,15.92,2.41,0.0
20200827:0411,0.0,0.0,0.0,15.82,4.41,0.0
20200827:0511,0.81,7.81,8.06,15.71,7.72,0.0
20200827:0611,7.23,19.51,16.64,15.72,9.24,0.0
20200827:0711,70.03,100.49,25.02,15.66,9.17,0.0
