#Latitude (decimal degrees):	55.009
#Longitude (decimal degrees):	12.141
#Elevation (m):	40
#Radiation database:	PVGIS-SARAH2
#Slope: 20 deg. 
#Azimuth: 0 deg. 
#Nominal power of the PV system (c-Si) (kWp):	1.0
#System losses (%):	14.0
time,P,G(i),H_sun,T2m,WS10m,Int
20200110:1311,12.37,26.34,9.36,5.91,5.79,0.0
20200110:1411,0.48,6.83,4.69,5.82,5.45,0.0
20200110:1511,0.0,0.0,0.0,5.61,4.55,0.0
20200110:1611,0.0,0.0,0.0,5.3,6.0,0.0
20200110:1711,0.0,0.0,0.0,5.06,8.0,0.0
20200110:1811,0.0,0.0,0.0,4.98,7.52,0.0
20200110:1911,0.0,0.0,0.0,5.02,6.69,0.0
20200110:2011,0.0,0.0,0.0,5.01,6.62,0.0
20200110:2111,0.0,0.0,0.0,4.93,6.07,0.0
20200110:2211,0.0,0.0,0.0,5.11,5.1,0.0
20200110:2311,0.0,0.0,0.0,5.02,5.03,0.0
20200111:0011,0.0,0.0,0.0,4.88,4.69,0.0
20200111:0111,0.0,0.0,0.0,4.73,3.93,0.0
20200111:0211,0.0,0.0,0.0,4.57,3.79,0.0
20200111:0311,0.0,0.0,0.0,4.4,3.45,0.0
20200111:0411,0.0,0.0,0.0,4.4,3.03,0.0
20200111:0511,0.0,0.0,0.0,4.41,4.34,0.0
20200111:0611,0.0,0.0,0.0,4.29,5.79,0.0
20200111:0711,0.0,0.0,0.0,4.14,3.93,0.0
20200111:0811,25.81,46.38,3.37,4.09,4.62,0.0
20200111:0911,70.56,97.3,8.46,4.19,6.21,0.0
20200111:1011,69.05,94.8,11.82,4.34,8.07,0.0
20200111:1111,25.89,43.9,13.16,4.59,9.1,0.0
20200111:1211,55.97,79.87,12.37,4.76,10.07,0.0
20200111:1311,49.55,72.55,9.53,4.8,10.48,0.0
20200111:1411,5.81,16.59,4.86,4.83,10.97,0.0
20200111:1511,0.0,0.0,0.0,4.9,11.03,0.0
20200111:1611,0.0,0.0,0.0,5.02,11.52,0.0
20200111:1711,0.0,0.0,0.0,5.08,11.93,0.0
20200111:1811,0.0,0.0,0.0,5.15,12.0,0.0
20200111:1911,0.0,0.0,0.0,5.19,12.14,0.0
20200111:2011,0.0,0.0,0.0,5.25,12.21,0.0
20200111:2111,0.0,0.0,0.0,5.3,12.21,0.0
